斗鱼直播,#genre#
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧4,http://epg.112114.xyz/douyu/7476264
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼探险,http://epg.112114.xyz/douyu/3485629
斗鱼动画,http://epg.112114.xyz/douyu/7528160
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影17,http://epg.112114.xyz/douyu/1274132
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD23,http://epg.112114.xyz/douyu/ 6079455
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼电影HD34,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
